MAP_STAGE_VEC_REG_ISSUE_READ_SAME_CYCLE_CONSUMED_ONPATH_total_pct, 0,        0.000

MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_EMPTY_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_EMPTY_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_EMPTY_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_EMPTY_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_IN_USE_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_IN_USE_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_IN_USE_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_IN_USE_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_SPEC_RELEASE_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_SPEC_RELEASE_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_SPEC_RELEASE_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_SPEC_RELEASE_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_NONSPEC_RELEASE_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_NONSPEC_RELEASE_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_NONSPEC_RELEASE_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_NONSPEC_RELEASE_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_LIFECYCLE_TOTAL_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_LIFECYCLE_TOTAL_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_NUM_NONBRANCH_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_NUM_NONBRANCH_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_NUM_NONBRANCH_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_NUM_NONBRANCH_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_NUM_NONEXCEPT_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_NUM_NONEXCEPT_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_NUM_NONEXCEPT_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_NUM_NONEXCEPT_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_NUM_ATOMIC_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_NUM_ATOMIC_total_count, 0,             0

MAP_STAGE_ONPATH_VEC_REG_NUM_ATOMIC_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_NUM_ATOMIC_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_ATOMIC_REDEFINED_DIST_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_ATOMIC_REDEFINED_DIST_TOTAL_pct, 0,         -nan
MAP_STAGE_ONPATH_INT_REG_ATOMIC_REDEFINED_DIST_TOTAL_total_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_ATOMIC_REDEFINED_DIST_TOTAL_total_pct, 0,         -nan

MAP_STAGE_ONPATH_VEC_REG_ATOMIC_REDEFINED_DIST_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_REDEFINED_DIST_TOTAL_pct, 0,         -nan
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_REDEFINED_DIST_TOTAL_total_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_REDEFINED_DIST_TOTAL_total_pct, 0,         -nan

MAP_STAGE_ONPATH_INT_REG_ATOMIC_CONSUMED_DIST_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_ATOMIC_CONSUMED_DIST_TOTAL_pct, 0,         -nan
MAP_STAGE_ONPATH_INT_REG_ATOMIC_CONSUMED_DIST_TOTAL_total_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_ATOMIC_CONSUMED_DIST_TOTAL_total_pct, 0,         -nan

MAP_STAGE_ONPATH_VEC_REG_ATOMIC_CONSUMED_DIST_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_CONSUMED_DIST_TOTAL_pct, 0,         -nan
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_CONSUMED_DIST_TOTAL_total_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_CONSUMED_DIST_TOTAL_total_pct, 0,         -nan

MAP_STAGE_ONPATH_INT_REG_ATOMIC_RELEASE_DIST_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_ATOMIC_RELEASE_DIST_TOTAL_pct, 0,         -nan
MAP_STAGE_ONPATH_INT_REG_ATOMIC_RELEASE_DIST_TOTAL_total_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_ATOMIC_RELEASE_DIST_TOTAL_total_pct, 0,         -nan

MAP_STAGE_ONPATH_VEC_REG_ATOMIC_RELEASE_DIST_TOTAL_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_RELEASE_DIST_TOTAL_pct, 0,         -nan
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_RELEASE_DIST_TOTAL_total_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_ATOMIC_RELEASE_DIST_TOTAL_total_pct, 0,         -nan

EXEC_STAGE_STARVED_count, 389,       2869258
EXEC_STAGE_STARVED_total_count, 389,       5744048

EXEC_STAGE_NOT_STARVED_count, 389,       3884702
EXEC_STAGE_NOT_STARVED_total_count, 389,       7769320

EXEC_STAGE_OFF_PATH_count, 389,       1691906
EXEC_STAGE_OFF_PATH_total_count, 389,       3381536

FU_BUSY_0_count, 0,       6449680
FU_BUSY_0_total_count, 0,      12897025

FU_BUSY_1_count, 0,       5207283
FU_BUSY_1_total_count, 0,      10410877

FU_BUSY_2_count, 0,       4491295
FU_BUSY_2_total_count, 0,       8978788

FU_BUSY_3_count, 0,       4032086
FU_BUSY_3_total_count, 0,       8060642

FU_BUSY_4_count, 0,       3333102
FU_BUSY_4_total_count, 0,       6662805

FU_BUSY_5_count, 0,       2626076
FU_BUSY_5_total_count, 0,       5248992

FU_BUSY_6_count, 0,       1952191
FU_BUSY_6_total_count, 0,       3901588

FU_BUSY_7_count, 0,       1436759
FU_BUSY_7_total_count, 0,       2871343

FU_BUSY_8_count, 0,             0
FU_BUSY_8_total_count, 0,             0

FU_BUSY_9_count, 0,             0
FU_BUSY_9_total_count, 0,             0

FU_BUSY_10_count, 0,             0
FU_BUSY_10_total_count, 0,             0

FU_BUSY_11_count, 0,             0
FU_BUSY_11_total_count, 0,             0

FU_BUSY_12_count, 0,             0
FU_BUSY_12_total_count, 0,             0

FU_BUSY_13_count, 0,             0
FU_BUSY_13_total_count, 0,             0

FU_BUSY_14_count, 0,             0
FU_BUSY_14_total_count, 0,             0

FU_BUSY_15_count, 0,             0
FU_BUSY_15_total_count, 0,             0

FU_BUSY_16_count, 0,             0
FU_BUSY_16_total_count, 0,             0

FU_BUSY_17_count, 0,             0
FU_BUSY_17_total_count, 0,             0

FU_BUSY_18_count, 0,             0
FU_BUSY_18_total_count, 0,             0

FU_BUSY_19_count, 0,             0
FU_BUSY_19_total_count, 0,             0

FU_BUSY_20_count, 0,             0
FU_BUSY_20_total_count, 0,             0

FU_BUSY_21_count, 0,             0
FU_BUSY_21_total_count, 0,             0

FU_BUSY_22_count, 0,             0
FU_BUSY_22_total_count, 0,             0

FU_BUSY_23_count, 0,             0
FU_BUSY_23_total_count, 0,             0

FU_BUSY_24_count, 0,             0
FU_BUSY_24_total_count, 0,             0

FU_BUSY_25_count, 0,             0
FU_BUSY_25_total_count, 0,             0

FU_BUSY_26_count, 0,             0
FU_BUSY_26_total_count, 0,             0

FU_BUSY_27_count, 0,             0
FU_BUSY_27_total_count, 0,             0

FU_BUSY_28_count, 0,             0
FU_BUSY_28_total_count, 0,             0

FU_BUSY_29_count, 0,             0
FU_BUSY_29_total_count, 0,             0

FU_BUSY_30_count, 0,             0
FU_BUSY_30_total_count, 0,             0

FU_BUSY_31_count, 0,             0
FU_BUSY_31_total_count, 0,             0

FU_REJECTED_OP_INV_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOP_NOT_SIMD_count, 390,         56079
FU_REJECTED_OP_NOP_NOT_SIMD_total_count, 390,        111789

FU_REJECTED_OP_CF_NOT_SIMD_count, 390,        351762
FU_REJECTED_OP_CF_NOT_SIMD_total_count, 390,        705128

FU_REJECTED_OP_MOV_NOT_SIMD_count, 390,         53696
FU_REJECTED_OP_MOV_NOT_SIMD_total_count, 390,        106993

FU_REJECTED_OP_CMOV_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_LDA_NOT_SIMD_count, 390,         15809
FU_REJECTED_OP_LDA_NOT_SIMD_total_count, 390,         31611

FU_REJECTED_OP_IMEM_NOT_SIMD_count, 390,       1815853
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count, 390,       3628025

FU_REJECTED_OP_IADD_NOT_SIMD_count, 390,        149099
FU_REJECTED_OP_IADD_NOT_SIMD_total_count, 390,        299010

FU_REJECTED_OP_IMUL_NOT_SIMD_count, 390,        957266
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count, 390,       1915008

FU_REJECTED_OP_IDIV_NOT_SIMD_count, 390,          8273
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count, 390,         16351

FU_REJECTED_OP_ICMP_NOT_SIMD_count, 390,          2011
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count, 390,          4261

FU_REJECTED_OP_LOGIC_NOT_SIMD_count, 390,        399624
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count, 390,        796828

FU_REJECTED_OP_SHIFT_NOT_SIMD_count, 390,         19537
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count, 390,         39322

FU_REJECTED_OP_FMEM_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FCVT_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FADD_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FMUL_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FMA_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FDIV_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FCMP_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_FCMOV_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_GATHER_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_SCATTER_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count, 390,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count, 390,             0

FU_REJECTED_OP_INV_SIMD_count, 390,             0
FU_REJECTED_OP_INV_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOP_SIMD_count, 390,             0
FU_REJECTED_OP_NOP_SIMD_total_count, 390,             0

FU_REJECTED_OP_CF_SIMD_count, 390,             0
FU_REJECTED_OP_CF_SIMD_total_count, 390,             0

FU_REJECTED_OP_MOV_SIMD_count, 390,         80480
FU_REJECTED_OP_MOV_SIMD_total_count, 390,        160960

FU_REJECTED_OP_CMOV_SIMD_count, 390,             0
FU_REJECTED_OP_CMOV_SIMD_total_count, 390,             0

FU_REJECTED_OP_LDA_SIMD_count, 390,             0
FU_REJECTED_OP_LDA_SIMD_total_count, 390,             0

FU_REJECTED_OP_IMEM_SIMD_count, 390,             0
FU_REJECTED_OP_IMEM_SIMD_total_count, 390,             0

FU_REJECTED_OP_IADD_SIMD_count, 390,             0
FU_REJECTED_OP_IADD_SIMD_total_count, 390,             0

FU_REJECTED_OP_IMUL_SIMD_count, 390,             0
FU_REJECTED_OP_IMUL_SIMD_total_count, 390,             0

FU_REJECTED_OP_IDIV_SIMD_count, 390,             0
FU_REJECTED_OP_IDIV_SIMD_total_count, 390,             0

FU_REJECTED_OP_ICMP_SIMD_count, 390,             0
FU_REJECTED_OP_ICMP_SIMD_total_count, 390,             0

FU_REJECTED_OP_LOGIC_SIMD_count, 390,             0
FU_REJECTED_OP_LOGIC_SIMD_total_count, 390,             0

FU_REJECTED_OP_SHIFT_SIMD_count, 390,          7463
FU_REJECTED_OP_SHIFT_SIMD_total_count, 390,         14827

FU_REJECTED_OP_FMEM_SIMD_count, 390,             0
FU_REJECTED_OP_FMEM_SIMD_total_count, 390,             0

FU_REJECTED_OP_FCVT_SIMD_count, 390,       4393191
FU_REJECTED_OP_FCVT_SIMD_total_count, 390,       8780995

FU_REJECTED_OP_FADD_SIMD_count, 390,         20527
FU_REJECTED_OP_FADD_SIMD_total_count, 390,         42134

FU_REJECTED_OP_FMUL_SIMD_count, 390,             0
FU_REJECTED_OP_FMUL_SIMD_total_count, 390,             0

FU_REJECTED_OP_FMA_SIMD_count, 390,             0
FU_REJECTED_OP_FMA_SIMD_total_count, 390,             0

FU_REJECTED_OP_FDIV_SIMD_count, 390,             0
FU_REJECTED_OP_FDIV_SIMD_total_count, 390,             0

FU_REJECTED_OP_FCMP_SIMD_count, 390,       1126843
FU_REJECTED_OP_FCMP_SIMD_total_count, 390,       2251136

FU_REJECTED_OP_FCMOV_SIMD_count, 390,             0
FU_REJECTED_OP_FCMOV_SIMD_total_count, 390,             0

FU_REJECTED_OP_GATHER_SIMD_count, 390,             0
FU_REJECTED_OP_GATHER_SIMD_total_count, 390,             0

FU_REJECTED_OP_SCATTER_SIMD_count, 390,             0
FU_REJECTED_OP_SCATTER_SIMD_total_count, 390,             0

FU_REJECTED_OP_PIPELINED_FAST_SIMD_count, 390,             0
FU_REJECTED_OP_PIPELINED_FAST_SIMD_total_count, 390,             0

FU_REJECTED_OP_PIPELINED_MEDIUM_SIMD_count, 390,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_SIMD_total_count, 390,             0

FU_REJECTED_OP_PIPELINED_SLOW_SIMD_count, 390,             0
FU_REJECTED_OP_PIPELINED_SLOW_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_SIMD_count, 390,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOTPIPELINED_SLOW_SIMD_count, 390,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_SIMD_total_count, 390,             0

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_SIMD_count, 390,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_SIMD_total_count, 390,             0

LSQ_FULL_TOTAL_count, 0,       1429971
LSQ_FULL_TOTAL_total_count, 0,       2862244

LSQ_FULL_LOAD_QUEUE_count, 0,       1429971
LSQ_FULL_LOAD_QUEUE_total_count, 0,       2862244

LSQ_FULL_STORE_QUEUE_count, 0,             0
LSQ_FULL_STORE_QUEUE_total_count, 0,             0

OP_WAIT_0_count, 0,       7055499
OP_WAIT_0_total_count, 0,      14112377

OP_WAIT_1_count, 0,       4730335
OP_WAIT_1_total_count, 0,       9460604

OP_WAIT_2_count, 0,       1336340
OP_WAIT_2_total_count, 0,       2672338

OP_WAIT_3_count, 0,        513455
OP_WAIT_3_total_count, 0,       1027294

OP_WAIT_4_count, 0,        374188
OP_WAIT_4_total_count, 0,        748106

OP_WAIT_5_count, 0,        199232
OP_WAIT_5_total_count, 0,        397685

OP_WAIT_6_count, 0,         98963
OP_WAIT_6_total_count, 0,        197953

OP_WAIT_7_count, 0,         50922
OP_WAIT_7_total_count, 0,        101699

OP_WAIT_8_count, 0,         16118
OP_WAIT_8_total_count, 0,         32060

OP_WAIT_9_count, 0,          8511
OP_WAIT_9_total_count, 0,         16944

OP_WAIT_10_count, 0,          3049
OP_WAIT_10_total_count, 0,          6114

OP_WAIT_11_count, 0,          4560
OP_WAIT_11_total_count, 0,          9129

OP_WAIT_12_count, 0,          1733
OP_WAIT_12_total_count, 0,          3445

OP_WAIT_13_count, 0,           846
OP_WAIT_13_total_count, 0,          1609

OP_WAIT_14_count, 0,           982
OP_WAIT_14_total_count, 0,          1985

OP_WAIT_15_count, 0,           700
OP_WAIT_15_total_count, 0,          1354

OP_WAIT_16_count, 0,           620
OP_WAIT_16_total_count, 0,          1236

OP_WAIT_17_count, 0,           609
OP_WAIT_17_total_count, 0,          1199

OP_WAIT_18_count, 0,           527
OP_WAIT_18_total_count, 0,          1100

OP_WAIT_19_count, 0,           489
OP_WAIT_19_total_count, 0,           984

OP_WAIT_20_count, 0,           464
OP_WAIT_20_total_count, 0,           938

OP_WAIT_21_count, 0,           477
OP_WAIT_21_total_count, 0,           950

OP_WAIT_22_count, 0,           437
OP_WAIT_22_total_count, 0,           844

OP_WAIT_23_count, 0,           456
OP_WAIT_23_total_count, 0,           924

OP_WAIT_24_count, 0,           421
OP_WAIT_24_total_count, 0,           837

OP_WAIT_25_count, 0,           431
OP_WAIT_25_total_count, 0,           839

OP_WAIT_26_count, 0,           369
OP_WAIT_26_total_count, 0,           739

OP_WAIT_27_count, 0,           383
OP_WAIT_27_total_count, 0,           736

OP_WAIT_28_count, 0,           346
OP_WAIT_28_total_count, 0,           698

OP_WAIT_29_count, 0,           421
OP_WAIT_29_total_count, 0,           817

OP_WAIT_30_count, 0,           464
OP_WAIT_30_total_count, 0,           954

OP_WAIT_31_count, 0,          9643
OP_WAIT_31_total_count, 0,         19491

ROW_SIZE_0_count, 0,       5377881
ROW_SIZE_0_total_count, 0,      10758284

ROW_SIZE_1_count, 0,          6508
ROW_SIZE_1_total_count, 0,         13078

ROW_SIZE_2_count, 0,        908546
ROW_SIZE_2_total_count, 0,       1816864

ROW_SIZE_3_count, 0,          9610
ROW_SIZE_3_total_count, 0,         19320

ROW_SIZE_4_count, 0,         16766
ROW_SIZE_4_total_count, 0,         33526

ROW_SIZE_5_count, 0,        266834
ROW_SIZE_5_total_count, 0,        533458

ROW_SIZE_6_count, 0,       1859721
ROW_SIZE_6_total_count, 0,       3719637

ROW_SIZE_7_count, 0,             0
ROW_SIZE_7_total_count, 0,             0

ROW_SIZE_8_count, 0,             0
ROW_SIZE_8_total_count, 0,             0

ROW_SIZE_9_count, 0,             0
ROW_SIZE_9_total_count, 0,             0

ROW_SIZE_10_count, 0,             0
ROW_SIZE_10_total_count, 0,             0

ROW_SIZE_11_count, 0,             0
ROW_SIZE_11_total_count, 0,             0

ROW_SIZE_12_count, 0,             0
ROW_SIZE_12_total_count, 0,             0

ROW_SIZE_13_count, 0,             0
ROW_SIZE_13_total_count, 0,             0

ROW_SIZE_14_count, 0,             0
ROW_SIZE_14_total_count, 0,             0

ROW_SIZE_15_count, 0,             0
ROW_SIZE_15_total_count, 0,             0

ROW_SIZE_16_count, 0,             0
ROW_SIZE_16_total_count, 0,             0

ROW_SIZE_17_count, 0,             0
ROW_SIZE_17_total_count, 0,             0

ROW_SIZE_18_count, 0,             0
ROW_SIZE_18_total_count, 0,             0

ROW_SIZE_19_count, 0,             0
ROW_SIZE_19_total_count, 0,             0

ROW_SIZE_20_count, 0,             0
ROW_SIZE_20_total_count, 0,             0

ROW_SIZE_21_count, 0,             0
ROW_SIZE_21_total_count, 0,             0

ROW_SIZE_22_count, 0,             0
ROW_SIZE_22_total_count, 0,             0

ROW_SIZE_23_count, 0,             0
ROW_SIZE_23_total_count, 0,             0

ROW_SIZE_24_count, 0,             0
ROW_SIZE_24_total_count, 0,             0

ROW_SIZE_25_count, 0,             0
ROW_SIZE_25_total_count, 0,             0

ROW_SIZE_26_count, 0,             0
ROW_SIZE_26_total_count, 0,             0

ROW_SIZE_27_count, 0,             0
ROW_SIZE_27_total_count, 0,             0

ROW_SIZE_28_count, 0,             0
ROW_SIZE_28_total_count, 0,             0

ROW_SIZE_29_count, 0,             0
ROW_SIZE_29_total_count, 0,             0

ROW_SIZE_30_count, 0,             0
ROW_SIZE_30_total_count, 0,             0

ROW_SIZE_31_count, 0,             0
ROW_SIZE_31_total_count, 0,             0

RET_OP_EXEC_COUNT_0_count, 391,             0
RET_OP_EXEC_COUNT_0_total_count, 391,             0

RET_OP_EXEC_COUNT_1_count, 391,      14411990
RET_OP_EXEC_COUNT_1_total_count, 391,      28823982

RET_OP_EXEC_COUNT_2_count, 391,             0
RET_OP_EXEC_COUNT_2_total_count, 391,             0

RET_OP_EXEC_COUNT_3_count, 391,             0
RET_OP_EXEC_COUNT_3_total_count, 391,             0

RET_OP_EXEC_COUNT_4_count, 391,             0
RET_OP_EXEC_COUNT_4_total_count, 391,             0

RET_OP_EXEC_COUNT_5_count, 391,             0
RET_OP_EXEC_COUNT_5_total_count, 391,             0

RET_OP_EXEC_COUNT_6_count, 391,             0
RET_OP_EXEC_COUNT_6_total_count, 391,             0

RET_OP_EXEC_COUNT_7_count, 391,             0
RET_OP_EXEC_COUNT_7_total_count, 391,             0

RET_OP_EXEC_COUNT_8_count, 391,             0
RET_OP_EXEC_COUNT_8_total_count, 391,             0

RET_OP_EXEC_COUNT_9_count, 391,             0
RET_OP_EXEC_COUNT_9_total_count, 391,             0

RET_OP_EXEC_COUNT_10_count, 391,             0
RET_OP_EXEC_COUNT_10_total_count, 391,             0

RET_OP_EXEC_COUNT_11_count, 391,             0
RET_OP_EXEC_COUNT_11_total_count, 391,             0

RET_OP_EXEC_COUNT_12_count, 391,             0
RET_OP_EXEC_COUNT_12_total_count, 391,             0

RET_OP_EXEC_COUNT_13_count, 391,             0
RET_OP_EXEC_COUNT_13_total_count, 391,             0

RET_OP_EXEC_COUNT_14_count, 391,             0
RET_OP_EXEC_COUNT_14_total_count, 391,             0

RET_OP_EXEC_COUNT_15_count, 391,             0
RET_OP_EXEC_COUNT_15_total_count, 391,             0

RET_OP_EXEC_COUNT_16_count, 391,             0
RET_OP_EXEC_COUNT_16_total_count, 391,             0

RET_OP_EXEC_COUNT_17_count, 391,             0
RET_OP_EXEC_COUNT_17_total_count, 391,             0

RET_OP_EXEC_COUNT_18_count, 391,             0
RET_OP_EXEC_COUNT_18_total_count, 391,             0

RET_OP_EXEC_COUNT_19_count, 391,             0
RET_OP_EXEC_COUNT_19_total_count, 391,             0

RET_OP_EXEC_COUNT_20_count, 391,             0
RET_OP_EXEC_COUNT_20_total_count, 391,             0

RET_OP_EXEC_COUNT_21_count, 391,             0
RET_OP_EXEC_COUNT_21_total_count, 391,             0

RET_OP_EXEC_COUNT_22_count, 391,             0
RET_OP_EXEC_COUNT_22_total_count, 391,             0

RET_OP_EXEC_COUNT_23_count, 391,             0
RET_OP_EXEC_COUNT_23_total_count, 391,             0

RET_OP_EXEC_COUNT_24_count, 391,             0
RET_OP_EXEC_COUNT_24_total_count, 391,             0

RET_OP_EXEC_COUNT_25_count, 391,             0
RET_OP_EXEC_COUNT_25_total_count, 391,             0

RET_OP_EXEC_COUNT_26_count, 391,             0
RET_OP_EXEC_COUNT_26_total_count, 391,             0

RET_OP_EXEC_COUNT_27_count, 391,             0
RET_OP_EXEC_COUNT_27_total_count, 391,             0

RET_OP_EXEC_COUNT_28_count, 391,             0
RET_OP_EXEC_COUNT_28_total_count, 391,             0

RET_OP_EXEC_COUNT_29_count, 391,             0
RET_OP_EXEC_COUNT_29_total_count, 391,             0

RET_OP_EXEC_COUNT_30_count, 391,             0
RET_OP_EXEC_COUNT_30_total_count, 391,             0

RET_OP_EXEC_COUNT_31_count, 391,             0
RET_OP_EXEC_COUNT_31_total_count, 391,             0

RET_OP_EXEC_COUNT_32_count, 391,             0
RET_OP_EXEC_COUNT_32_total_count, 391,             0

RET_STALL_LENGTH_0_count, 392,      14411783
RET_STALL_LENGTH_0_total_count, 392,      28823582

RET_STALL_LENGTH_100_count, 392,           198
RET_STALL_LENGTH_100_total_count, 392,           377

RET_STALL_LENGTH_200_count, 392,             7
RET_STALL_LENGTH_200_total_count, 392,            17

RET_STALL_LENGTH_300_count, 392,             1
RET_STALL_LENGTH_300_total_count, 392,             3

RET_STALL_LENGTH_400_count, 392,             1
RET_STALL_LENGTH_400_total_count, 392,             1

RET_STALL_LENGTH_500_count, 392,             0
RET_STALL_LENGTH_500_total_count, 392,             1

RET_STALL_LENGTH_600_count, 392,             0
RET_STALL_LENGTH_600_total_count, 392,             0

RET_STALL_LENGTH_700_count, 392,             0
RET_STALL_LENGTH_700_total_count, 392,             0

RET_STALL_LENGTH_800_count, 392,             0
RET_STALL_LENGTH_800_total_count, 392,             0

RET_STALL_LENGTH_900_count, 392,             0
RET_STALL_LENGTH_900_total_count, 392,             0

RET_STALL_LENGTH_1000_count, 392,             0
RET_STALL_LENGTH_1000_total_count, 392,             0

RET_STALL_LENGTH_1100_count, 392,             0
RET_STALL_LENGTH_1100_total_count, 392,             0

RET_STALL_LENGTH_1200_count, 392,             0
RET_STALL_LENGTH_1200_total_count, 392,             0

RET_STALL_LENGTH_1300_count, 392,             0
RET_STALL_LENGTH_1300_total_count, 392,             1

RET_STALL_LENGTH_1400_count, 392,             0
RET_STALL_LENGTH_1400_total_count, 392,             0

RET_STALL_LENGTH_1500_count, 392,             0
RET_STALL_LENGTH_1500_total_count, 392,             0

RET_STALL_LENGTH_1600_count, 392,             0
RET_STALL_LENGTH_1600_total_count, 392,             0

RET_STALL_LENGTH_1700_count, 392,             0
RET_STALL_LENGTH_1700_total_count, 392,             0

